condition,accuracy,auroc,delta_auroc
clean,0.9595,0.9975,
jpeg_q90,0.948,0.9972,-0.0003
jpeg_q70,0.9695,0.9991,0.0016
jpeg_q50,0.982,0.9995,0.002
jpeg_q30,0.986,0.9994,0.0019
blur_0.5,0.9675,0.998,0.0004
blur_1.0,0.9785,0.9985,0.0009
blur_2.0,0.9825,0.9983,0.0007
resize_0.5,0.98,0.9985,0.001
resize_0.25,0.984,0.9984,0.0008
noise_0.02,0.9685,0.998,0.0004
noise_0.05,0.9735,0.997,-0.0005
noise_0.10,0.9755,0.9971,-0.0005
jitter_20%,0.9575,0.9966,-0.0009
crop_80%,0.961,0.9968,-0.0008
